,base,clouds,cod,coord,dt,id,main,message,name,rain,sys,visibility,weather,wind
378,stations,{'all': 8},200,"{'lon': 7.39, 'lat': 18.74}",1535208399.0,2447513.0,"{'temp': 98.36, 'pressure': 969.62, 'humidity': 34, 'temp_min': 98.36, 'temp_max': 98.36, 'sea_level': 1020.18, 'grnd_level': 969.62}",,Arlit,,"{'message': 0.0032, 'country': 'NE', 'sunrise': 1535174062, 'sunset': 1535219408}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 7.96, 'deg': 151.504}"
379,stations,{'all': 0},200,"{'lon': 134.5, 'lat': 33.93}",1535208682.0,1865309.0,"{'temp': 77.57, 'pressure': 1010.07, 'humidity': 85, 'temp_min': 77.57, 'temp_max': 77.57, 'sea_level': 1026.34, 'grnd_level': 1010.07}",,Katsuura,,"{'message': 0.0047, 'country': 'JP', 'sunrise': 1535142649, 'sunset': 1535189803}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.61, 'deg': 177.004}"
380,stations,{'all': 0},200,"{'lon': 14.98, 'lat': -22.42}",1535208682.0,3358670.0,"{'temp': 66.14, 'pressure': 950.41, 'humidity': 51, 'temp_min': 66.14, 'temp_max': 66.14, 'sea_level': 1029.66, 'grnd_level': 950.41}",,Arandis,,"{'message': 0.0041, 'country': 'NA', 'sunrise': 1535174163, 'sunset': 1535215696}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 8.52, 'deg': 204.504}"
381,stations,{'all': 36},200,"{'lon': 108.1, 'lat': 10.93}",1535208682.0,1571058.0,"{'temp': 77.48, 'pressure': 1016.23, 'humidity': 100, 'temp_min': 77.48, 'temp_max': 77.48, 'sea_level': 1022.29, 'grnd_level': 1016.23}",,Phan Thiet,,"{'message': 0.0038, 'country': 'VN', 'sunrise': 1535150274, 'sunset': 1535194871}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 8.19, 'deg': 278.004}"
382,stations,{'all': 0},200,"{'lon': 134.64, 'lat': 67.65}",1535208683.0,2027044.0,"{'temp': 43.1, 'pressure': 1001.8, 'humidity': 83, 'temp_min': 43.1, 'temp_max': 43.1, 'sea_level': 1034.04, 'grnd_level': 1001.8}",,Batagay,,"{'message': 0.0036, 'country': 'RU', 'sunrise': 1535137436, 'sunset': 1535194821}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.17, 'deg': 320.004}"
383,stations,{'all': 24},200,"{'lon': 31.89, 'lat': -27.31}",1535208683.0,935051.0,"{'temp': 75.77, 'pressure': 983.32, 'humidity': 59, 'temp_min': 75.77, 'temp_max': 75.77, 'sea_level': 1027.64, 'grnd_level': 983.32}",,Lavumisa,,"{'message': 0.0042, 'country': 'SZ', 'sunrise': 1535170365, 'sunset': 1535211383}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 10.42, 'deg': 359.004}"
384,stations,{'all': 80},200,"{'lon': 110.32, 'lat': 47.38}",1535208683.0,2029947.0,"{'temp': 62.45, 'pressure': 889.61, 'humidity': 62, 'temp_min': 62.45, 'temp_max': 62.45, 'sea_level': 1021.76, 'grnd_level': 889.61}",,Moron,,"{'message': 0.0033, 'country': 'MN', 'sunrise': 1535147307, 'sunset': 1535196726}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.63, 'deg': 275.004}"
385,stations,{'all': 92},200,"{'lon': 147.18, 'lat': 63.05}",1535208683.0,2123100.0,"{'temp': 42.92, 'pressure': 920.74, 'humidity': 98, 'temp_min': 42.92, 'temp_max': 42.92, 'sea_level': 1031.33, 'grnd_level': 920.74}",,Myaundzha,{'3h': 0.165},"{'message': 0.0038, 'country': 'RU', 'sunrise': 1535135876, 'sunset': 1535190405}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.6, 'deg': 68.5044}"
386,stations,{'all': 20},200,"{'lon': 49.82, 'lat': 7.98}",1535208683.0,60019.0,"{'temp': 82.16, 'pressure': 1010.15, 'humidity': 61, 'temp_min': 82.16, 'temp_max': 82.16, 'sea_level': 1021.32, 'grnd_level': 1010.15}",,Eyl,,"{'message': 0.0033, 'country': 'SO', 'sunrise': 1535164399, 'sunset': 1535208717}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 24.07, 'deg': 201.504}"
387,stations,{'all': 0},200,"{'lon': 37.27, 'lat': 58.67}",1535208683.0,473943.0,"{'temp': 74.51, 'pressure': 1013.39, 'humidity': 51, 'temp_min': 74.51, 'temp_max': 74.51, 'sea_level': 1027.03, 'grnd_level': 1013.39}",,Vesyegonsk,,"{'message': 0.0391, 'country': 'RU', 'sunrise': 1535163267, 'sunset': 1535215786}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.98, 'deg': 195.004}"
388,stations,{'all': 92},200,"{'lon': 104.32, 'lat': 33.81}",1535208684.0,1783956.0,"{'temp': 56.51, 'pressure': 764.45, 'humidity': 100, 'temp_min': 56.51, 'temp_max': 56.51, 'sea_level': 1020.95, 'grnd_level': 764.45}",,Yatou,{'3h': 0.535},"{'message': 0.0033, 'country': 'CN', 'sunrise': 1535149904, 'sunset': 1535197031}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.7, 'deg': 103.504}"
389,stations,{'all': 75},200,"{'lon': 8.83, 'lat': 63.73}",1535206800.0,3139597.0,"{'temp': 51.8, 'pressure': 1000, 'humidity': 81, 'temp_min': 51.8, 'temp_max': 51.8}",,Sistranda,,"{'type': 1, 'id': 5316, 'message': 0.0299, 'country': 'NO', 'sunrise': 1535168967, 'sunset': 1535223705}",10000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]","{'speed': 14.99, 'deg': 270}"
390,stations,{'all': 92},200,"{'lon': 100.22, 'lat': 64.27}",1535208684.0,2014833.0,"{'temp': 53, 'pressure': 976.35, 'humidity': 84, 'temp_min': 53, 'temp_max': 53, 'sea_level': 1025.25, 'grnd_level': 976.35}",,Tura,{'3h': 0.45},"{'message': 0.0143, 'country': 'RU', 'sunrise': 1535146839, 'sunset': 1535201971}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 4.05, 'deg': 117.004}"
391,stations,{'all': 1},200,"{'lon': -116.69, 'lat': 43.67}",1535207700.0,5587698.0,"{'temp': 52.79, 'pressure': 1016, 'humidity': 66, 'temp_min': 48.92, 'temp_max': 55.4}",,Caldwell,,"{'type': 1, 'id': 931, 'message': 0.0033, 'country': 'US', 'sunrise': 1535202202, 'sunset': 1535250782}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.04, 'deg': 316.504}"
392,stations,{'all': 0},200,"{'lon': 133.88, 'lat': -23.7}",1535207400.0,2077895.0,"{'temp': 44.6, 'pressure': 1021, 'humidity': 42, 'temp_min': 44.6, 'temp_max': 44.6}",,Alice Springs,,"{'type': 1, 'id': 8163, 'message': 0.0035, 'country': 'AU', 'sunrise': 1535145711, 'sunset': 1535187089}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.7, 'deg': 290}"
393,stations,{'all': 0},200,"{'lon': -13.05, 'lat': 20.52}",1535208684.0,2381334.0,"{'temp': 110.33, 'pressure': 989.88, 'humidity': 14, 'temp_min': 110.33, 'temp_max': 110.33, 'sea_level': 1019.05, 'grnd_level': 989.88}",,Atar,,"{'message': 0.0034, 'country': 'MR', 'sunrise': 1535178876, 'sunset': 1535224401}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.53, 'deg': 34.5044}"
394,stations,{'all': 0},200,"{'lon': 27.8, 'lat': 41.16}",1535206800.0,748893.0,"{'temp': 84.2, 'pressure': 1009, 'humidity': 45, 'temp_min': 84.2, 'temp_max': 84.2}",,Corlu,,"{'type': 1, 'id': 6060, 'message': 0.0035, 'country': 'TR', 'sunrise': 1535167719, 'sunset': 1535215928}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 12.75, 'deg': 10}"
395,stations,{'all': 90},200,"{'lon': -5.29, 'lat': 7.45}",1535205600.0,2282178.0,"{'temp': 79.9, 'pressure': 1013, 'humidity': 83, 'temp_min': 77, 'temp_max': 82.4}",,Sakassou,,"{'type': 1, 'id': 6268, 'message': 0.0036, 'country': 'CI', 'sunrise': 1535177650, 'sunset': 1535221915}",10000.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 10.65, 'deg': 210.504}"
396,stations,{'all': 36},200,"{'lon': 174.12, 'lat': -35.26}",1535208685.0,2188874.0,"{'temp': 47.78, 'pressure': 1018.42, 'humidity': 96, 'temp_min': 47.78, 'temp_max': 47.78, 'sea_level': 1033.56, 'grnd_level': 1018.42}",,Russell,,"{'message': 0.0027, 'country': 'NZ', 'sunrise': 1535136731, 'sunset': 1535176767}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.96, 'deg': 239.504}"
397,stations,{'all': 92},200,"{'lon': 80.68, 'lat': 7.35}",1535208685.0,1241622.0,"{'temp': 72.35, 'pressure': 972.05, 'humidity': 94, 'temp_min': 72.35, 'temp_max': 72.35, 'sea_level': 1023.3, 'grnd_level': 972.05}",,Wattegama,{'3h': 0.475},"{'message': 0.0041, 'country': 'LK', 'sunrise': 1535157023, 'sunset': 1535201284}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 4.94, 'deg': 207.504}"
399,stations,{'all': 92},200,"{'lon': 119.9, 'lat': 15.44}",1535208685.0,1696188.0,"{'temp': 73.25, 'pressure': 991.83, 'humidity': 100, 'temp_min': 73.25, 'temp_max': 73.25, 'sea_level': 1021.19, 'grnd_level': 991.83}",,Palauig,{'3h': 4.1575},"{'message': 0.0035, 'country': 'PH', 'sunrise': 1535147223, 'sunset': 1535192255}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 8.08, 'deg': 169.504}"
400,stations,{'all': 88},200,"{'lon': 159.59, 'lat': -8.15}",1535208685.0,2109528.0,"{'temp': 78.92, 'pressure': 1013.64, 'humidity': 99, 'temp_min': 78.92, 'temp_max': 78.92, 'sea_level': 1022.77, 'grnd_level': 1013.64}",,Buala,,"{'message': 0.0034, 'country': 'SB', 'sunrise': 1535138792, 'sunset': 1535181657}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 6.06, 'deg': 108.504}"
401,stations,{'all': 56},200,"{'lon': 83.99, 'lat': 28.21}",1535208685.0,1282898.0,"{'temp': 64.07, 'pressure': 842.84, 'humidity': 75, 'temp_min': 64.07, 'temp_max': 64.07, 'sea_level': 1014.67, 'grnd_level': 842.84}",,Pokhara,,"{'message': 0.0032, 'country': 'NP', 'sunrise': 1535155147, 'sunset': 1535201552}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.04, 'deg': 13.0044}"
403,stations,{'all': 56},200,"{'lon': 108.01, 'lat': 61.28}",1535208686.0,2012956.0,"{'temp': 52.19, 'pressure': 988.42, 'humidity': 91, 'temp_min': 52.19, 'temp_max': 52.19, 'sea_level': 1027.27, 'grnd_level': 988.42}",,Yerbogachen,,"{'message': 0.0051, 'country': 'RU', 'sunrise': 1535145723, 'sunset': 1535199368}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.48, 'deg': 101.504}"
404,stations,{'all': 75},200,"{'lon': -114.11, 'lat': 51.79}",1535205600.0,6093347.0,"{'temp': 41, 'pressure': 1013, 'humidity': 100, 'temp_min': 41, 'temp_max': 41}",,Olds,,"{'type': 1, 'id': 3206, 'message': 0.0051, 'country': 'CA', 'sunrise': 1535200711, 'sunset': 1535251017}",3219.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 3.36, 'deg': 180}"
405,stations,{'all': 36},200,"{'lon': 173.78, 'lat': -35.1}",1535208686.0,2189343.0,"{'temp': 47.78, 'pressure': 1018.42, 'humidity': 96, 'temp_min': 47.78, 'temp_max': 47.78, 'sea_level': 1033.56, 'grnd_level': 1018.42}",,Kaeo,,"{'message': 0.0297, 'country': 'NZ', 'sunrise': 1535136802, 'sunset': 1535176859}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.96, 'deg': 239.504}"
406,stations,{'all': 75},200,"{'lon': -88.38, 'lat': 39.48}",1535207700.0,4244099.0,"{'temp': 72.5, 'pressure': 1016, 'humidity': 96, 'temp_min': 70.16, 'temp_max': 75.92}",,Mattoon,{'1h': 0.51},"{'type': 1, 'id': 989, 'message': 0.0037, 'country': 'US', 'sunrise': 1535195759, 'sunset': 1535243646}",11265.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 202, 'main': 'Thunderstorm', 'description': 'thunderstorm with heavy rain', 'icon': '11d'}]","{'speed': 12.75, 'deg': 170}"
407,stations,{'all': 8},200,"{'lon': 155.63, 'lat': -6.22}",1535208463.0,2094027.0,"{'temp': 76.76, 'pressure': 1003.99, 'humidity': 97, 'temp_min': 76.76, 'temp_max': 76.76, 'sea_level': 1023.54, 'grnd_level': 1003.99}",,Kieta,,"{'message': 0.0086, 'country': 'PG', 'sunrise': 1535139654, 'sunset': 1535182694}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 2.04, 'deg': 52.0044}"
408,stations,{'all': 56},200,"{'lon': 81.12, 'lat': 6.12}",1535208686.0,1244926.0,"{'temp': 81.89, 'pressure': 1020.28, 'humidity': 93, 'temp_min': 81.89, 'temp_max': 81.89, 'sea_level': 1022.9, 'grnd_level': 1020.28}",,Hambantota,,"{'message': 0.0039, 'country': 'LK', 'sunrise': 1535156974, 'sunset': 1535201123}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 17.13, 'deg': 268.004}"
409,stations,{'all': 0},200,"{'lon': 12.15, 'lat': -15.19}",1535208686.0,3347019.0,"{'temp': 65.24, 'pressure': 1022.88, 'humidity': 100, 'temp_min': 65.24, 'temp_max': 65.24, 'sea_level': 1026.58, 'grnd_level': 1022.88}",,Namibe,,"{'message': 0.0037, 'country': 'AO', 'sunrise': 1535174489, 'sunset': 1535216722}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 12.44, 'deg': 223.004}"
410,stations,{'all': 68},200,"{'lon': -3.38, 'lat': 52.24}",1535208687.0,2644122.0,"{'temp': 56.24, 'pressure': 996.12, 'humidity': 76, 'temp_min': 56.24, 'temp_max': 56.24, 'sea_level': 1029.87, 'grnd_level': 996.12}",,Llandrindod Wells,,"{'message': 0.0039, 'country': 'GB', 'sunrise': 1535174047, 'sunset': 1535224539}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 8.75, 'deg': 299.004}"
411,stations,{'all': 92},200,"{'lon': 129, 'lat': -3.31}",1535208687.0,1651591.0,"{'temp': 77.75, 'pressure': 1025.39, 'humidity': 100, 'temp_min': 77.75, 'temp_max': 77.75, 'sea_level': 1025.94, 'grnd_level': 1025.39}",,Amahai,,"{'message': 0.0038, 'country': 'ID', 'sunrise': 1535145912, 'sunset': 1535189214}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.5, 'deg': 95.0044}"
412,stations,{'all': 0},200,"{'lon': -72.74, 'lat': -8.27}",1535208687.0,3662761.0,"{'temp': 86.3, 'pressure': 1004.07, 'humidity': 69, 'temp_min': 86.3, 'temp_max': 86.3, 'sea_level': 1028.17, 'grnd_level': 1004.07}",,Porto Walter,,"{'message': 0.0042, 'country': 'BR', 'sunrise': 1535194538, 'sunset': 1535237408}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.93, 'deg': 18.5044}"
413,stations,{'all': 48},200,"{'lon': 72.97, 'lat': 3.78}",1535208687.0,1337605.0,"{'temp': 83.15, 'pressure': 1024.5, 'humidity': 100, 'temp_min': 83.15, 'temp_max': 83.15, 'sea_level': 1024.56, 'grnd_level': 1024.5}",,Mahibadhoo,,"{'message': 0.0029, 'country': 'MV', 'sunrise': 1535159036, 'sunset': 1535202973}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 9.19, 'deg': 287.004}"
414,stations,{'all': 75},200,"{'lon': 75.93, 'lat': 10.77}",1535207400.0,1259411.0,"{'temp': 78.8, 'pressure': 1009, 'humidity': 83, 'temp_min': 78.8, 'temp_max': 78.8}",,Ponnani,,"{'type': 1, 'id': 7828, 'message': 0.0037, 'country': 'IN', 'sunrise': 1535158003, 'sunset': 1535202581}",6000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 9.17, 'deg': 320}"
415,stations,{'all': 0},200,"{'lon': 115.86, 'lat': -31.95}",1535207400.0,2063523.0,"{'temp': 51.21, 'pressure': 1020, 'humidity': 93, 'temp_min': 50, 'temp_max': 51.8}",,Perth,,"{'type': 1, 'id': 8221, 'message': 0.0033, 'country': 'AU', 'sunrise': 1535150494, 'sunset': 1535190960}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.82, 'deg': 220}"
416,stations,{'all': 0},200,"{'lon': 74.98, 'lat': 46.84}",1535208688.0,1525798.0,"{'temp': 66.68, 'pressure': 979.02, 'humidity': 88, 'temp_min': 66.68, 'temp_max': 66.68, 'sea_level': 1021.64, 'grnd_level': 979.02}",,Balkhash,,"{'message': 0.0032, 'country': 'KZ', 'sunrise': 1535155854, 'sunset': 1535205140}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10.76, 'deg': 274.004}"
417,stations,{'all': 0},200,"{'lon': -71.61, 'lat': -33.58}",1535205600.0,3872395.0,"{'temp': 56.7, 'pressure': 1022, 'humidity': 58, 'temp_min': 53.6, 'temp_max': 59}",,San Antonio,,"{'type': 1, 'id': 4667, 'message': 0.0111, 'country': 'CL', 'sunrise': 1535195549, 'sunset': 1535235876}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.7, 'deg': 120}"
418,stations,{'all': 88},200,"{'lon': 179.32, 'lat': 63.05}",1535208688.0,2126710.0,"{'temp': 47.6, 'pressure': 1010.07, 'humidity': 100, 'temp_min': 47.6, 'temp_max': 47.6, 'sea_level': 1017.91, 'grnd_level': 1010.07}",,Beringovskiy,{'3h': 0.3425},"{'message': 0.004, 'country': 'RU', 'sunrise': 1535128148, 'sunset': 1535182710}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 4.61, 'deg': 200.004}"
420,stations,{'all': 0},200,"{'lon': 62.91, 'lat': 39.48}",1535208688.0,1218420.0,"{'temp': 75.77, 'pressure': 1001.8, 'humidity': 23, 'temp_min': 75.77, 'temp_max': 75.77, 'sea_level': 1022.09, 'grnd_level': 1001.8}",,Seydi,,"{'message': 0.003, 'country': 'TM', 'sunrise': 1535159426, 'sunset': 1535207374}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.75, 'deg': 336.004}"
422,stations,{'all': 36},200,"{'lon': 65.27, 'lat': 58.04}",1535208688.0,1489962.0,"{'temp': 64.52, 'pressure': 1014.85, 'humidity': 81, 'temp_min': 64.52, 'temp_max': 64.52, 'sea_level': 1023.22, 'grnd_level': 1014.85}",,Tavda,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 1535156654, 'sunset': 1535208965}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 12.66, 'deg': 17.5044}"
423,stations,{'all': 0},200,"{'lon': 50.84, 'lat': 28.97}",1535205600.0,139817.0,"{'temp': 97.11, 'pressure': 997, 'humidity': 53, 'temp_min': 95, 'temp_max': 98.6}",,Bushehr,,"{'type': 1, 'id': 7019, 'message': 0.0031, 'country': 'IR', 'sunrise': 1535163060, 'sunset': 1535209547}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.17, 'deg': 260}"
424,stations,{'all': 0},200,"{'lon': -40.84, 'lat': -2.9}",1535208689.0,3403687.0,"{'temp': 89.63, 'pressure': 1018.01, 'humidity': 62, 'temp_min': 89.63, 'temp_max': 89.63, 'sea_level': 1026.38, 'grnd_level': 1018.01}",,Camocim,,"{'message': 0.0031, 'country': 'BR', 'sunrise': 1535186645, 'sunset': 1535229988}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.65, 'deg': 98.0044}"
425,stations,{'all': 12},200,"{'lon': 26.67, 'lat': -4.43}",1535208689.0,213940.0,"{'temp': 88.28, 'pressure': 954.54, 'humidity': 47, 'temp_min': 88.28, 'temp_max': 88.28, 'sea_level': 1020.06, 'grnd_level': 954.54}",,Kasongo,,"{'message': 0.0035, 'country': 'CD', 'sunrise': 1535170515, 'sunset': 1535213720}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.15, 'deg': 4.00443}"
426,stations,{'all': 80},200,"{'lon': 44.5, 'lat': 14.2}",1535208689.0,69559.0,"{'temp': 74.87, 'pressure': 779.69, 'humidity': 28, 'temp_min': 74.87, 'temp_max': 74.87, 'sea_level': 1016.37, 'grnd_level': 779.69}",,Zabid,,"{'message': 0.0036, 'country': 'YE', 'sunrise': 1535165381, 'sunset': 1535210283}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.93, 'deg': 15.0044}"
428,stations,{'all': 75},200,"{'lon': -1.09, 'lat': 49.12}",1535207400.0,2978758.0,"{'temp': 62.53, 'pressure': 1017, 'humidity': 55, 'temp_min': 60.8, 'temp_max': 64.4}",,Saint-Lo,,"{'type': 1, 'id': 5635, 'message': 0.0033, 'country': 'FR', 'sunrise': 1535173879, 'sunset': 1535223616}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 8.05, 'deg': 340}"
430,stations,{'all': 75},200,"{'lon': -111.22, 'lat': 32.44}",1535205480.0,5303705.0,"{'temp': 70.7, 'pressure': 1017, 'humidity': 90, 'temp_min': 69.98, 'temp_max': 71.6}",,Marana,,"{'type': 1, 'id': 299, 'message': 0.0035, 'country': 'US', 'sunrise': 1535201750, 'sunset': 1535248626}",16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.49, 'deg': 148.004}"
431,stations,{'all': 1},200,"{'lon': -90.67, 'lat': 30.83}",1535206500.0,4326511.0,"{'temp': 80.55, 'pressure': 1019, 'humidity': 78, 'temp_min': 80.06, 'temp_max': 80.96}",,Greensburg,,"{'type': 1, 'id': 1184, 'message': 0.0039, 'country': 'US', 'sunrise': 1535196919, 'sunset': 1535243597}",,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]","{'speed': 4.7, 'deg': 70}"
432,stations,{'all': 75},200,"{'lon': 23.13, 'lat': 63.84}",1535206800.0,651951.0,"{'temp': 60.8, 'pressure': 1002, 'humidity': 63, 'temp_min': 60.8, 'temp_max': 60.8}",,Kokkola,,"{'type': 1, 'id': 5029, 'message': 0.0039, 'country': 'FI', 'sunrise': 1535165498, 'sunset': 1535220311}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 12.75, 'deg': 180}"
434,stations,{'all': 56},200,"{'lon': 101.77, 'lat': 36.62}",1535208690.0,1788852.0,"{'temp': 53.27, 'pressure': 747.35, 'humidity': 97, 'temp_min': 53.27, 'temp_max': 53.27, 'sea_level': 1020.87, 'grnd_level': 747.35}",,Xining,,"{'message': 0.0542, 'country': 'CN', 'sunrise': 1535150315, 'sunset': 1535197840}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.59, 'deg': 104.504}"
435,stations,{'all': 76},200,"{'lon': 131.25, 'lat': -0.86}",1535208466.0,1626542.0,"{'temp': 79.28, 'pressure': 1022.23, 'humidity': 100, 'temp_min': 79.28, 'temp_max': 79.28, 'sea_level': 1025.17, 'grnd_level': 1022.23}",,Sorong,{'3h': 0.4075},"{'message': 0.0041, 'country': 'ID', 'sunrise': 1535145261, 'sunset': 1535188783}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 7.4, 'deg': 195.004}"
